,Age
0,22.0
4,35.0
5,
6,54.0
7,2.0
12,20.0
13,39.0
14,14.0
16,2.0
18,31.0
20,35.0
24,8.0
26,
27,19.0
29,
30,40.0
33,66.0
34,28.0
35,42.0
37,21.0
38,18.0
40,40.0
41,27.0
42,
45,
46,
48,
49,18.0
50,7.0
51,21.0
54,65.0
57,28.5
59,11.0
60,22.0
62,45.0
63,4.0
64,
67,19.0
69,26.0
70,32.0
71,16.0
72,21.0
73,26.0
75,25.0
76,
77,
80,22.0
83,28.0
86,16.0
87,
89,24.0
90,29.0
91,20.0
92,46.0
93,26.0
94,59.0
95,
96,71.0
99,34.0
100,28.0
101,
102,21.0
103,33.0
104,37.0
105,28.0
108,38.0
110,47.0
111,14.5
112,22.0
113,20.0
114,17.0
115,21.0
116,70.5
117,29.0
118,24.0
119,2.0
120,21.0
121,
122,32.5
124,54.0
126,
129,45.0
130,33.0
131,20.0
132,47.0
134,25.0
135,23.0
137,37.0
138,16.0
139,24.0
140,
143,19.0
144,18.0
145,19.0
147,9.0
148,36.5
149,42.0
150,51.0
152,55.5
153,40.5
154,
155,51.0
157,30.0
158,
159,
160,44.0
162,26.0
163,17.0
164,1.0
167,45.0
168,
169,28.0
170,61.0
171,4.0
173,21.0
174,56.0
175,18.0
176,
177,50.0
178,30.0
179,36.0
180,
181,
182,9.0
185,
188,40.0
189,36.0
191,19.0
196,
197,42.0
199,24.0
200,28.0
201,
202,34.0
203,45.5
205,2.0
206,32.0
210,24.0
212,22.0
213,30.0
214,
217,42.0
219,30.0
221,27.0
222,51.0
223,
225,22.0
227,20.5
228,18.0
229,
231,29.0
232,59.0
234,24.0
235,
236,44.0
238,19.0
239,33.0
240,
242,29.0
243,22.0
244,30.0
245,44.0
246,25.0
249,54.0
250,
251,29.0
252,62.0
253,30.0
254,41.0
260,
262,52.0
263,40.0
264,
265,36.0
266,16.0
270,
273,37.0
276,45.0
277,
278,7.0
280,65.0
281,28.0
282,16.0
284,
285,33.0
287,22.0
292,36.0
293,24.0
294,24.0
295,
296,23.5
297,2.0
302,19.0
304,
308,30.0
312,26.0
313,28.0
314,43.0
317,54.0
320,22.0
321,27.0
324,
326,61.0
331,45.5
332,38.0
333,16.0
335,
336,29.0
339,45.0
342,28.0
343,25.0
344,36.0
349,42.0
350,23.0
351,
352,15.0
353,25.0
354,
355,28.0
357,38.0
360,40.0
361,29.0
362,45.0
363,35.0
364,
365,30.0
371,18.0
372,19.0
373,22.0
374,3.0
377,27.0
378,20.0
379,19.0
382,32.0
384,
385,18.0
386,1.0
388,
392,28.0
395,22.0
396,31.0
397,46.0
398,23.0
401,26.0
402,21.0
403,28.0
404,20.0
405,34.0
406,51.0
408,21.0
409,
410,
411,
413,
415,
418,30.0
419,10.0
420,
421,21.0
422,29.0
423,28.0
424,18.0
425,
428,
433,17.0
434,50.0
436,21.0
438,64.0
439,31.0
441,20.0
442,25.0
450,36.0
451,
452,30.0
454,
456,65.0
459,
461,34.0
462,47.0
463,48.0
464,
465,38.0
466,
467,56.0
468,
470,
471,38.0
474,22.0
475,
476,34.0
477,29.0
478,22.0
480,9.0
481,
482,50.0
485,
487,58.0
488,30.0
490,
491,21.0
492,55.0
493,71.0
494,21.0
495,
497,
498,25.0
499,24.0
500,17.0
501,21.0
502,
503,37.0
505,18.0
508,28.0
511,
514,24.0
515,47.0
517,
519,32.0
521,22.0
522,
524,
525,40.5
527,
528,39.0
529,23.0
531,
532,17.0
534,30.0
536,45.0
538,
541,9.0
542,11.0
544,50.0
545,64.0
548,33.0
551,27.0
552,
555,62.0
557,
560,
561,40.0
562,28.0
563,
564,
565,24.0
566,19.0
567,29.0
568,
574,16.0
575,19.0
578,
582,54.0
583,36.0
584,
586,47.0
588,22.0
589,
590,35.0
592,47.0
593,
594,37.0
595,36.0
597,49.0
598,
601,
602,
603,44.0
605,36.0
606,30.0
610,39.0
611,
613,
614,35.0
616,34.0
617,26.0
619,26.0
620,27.0
623,21.0
624,21.0
625,61.0
626,57.0
628,26.0
629,
631,51.0
633,
634,9.0
636,32.0
637,31.0
638,41.0
639,
640,20.0
642,2.0
646,19.0
648,
650,
652,21.0
654,18.0
655,24.0
656,
657,32.0
658,23.0
659,58.0
661,40.0
662,47.0
663,36.0
665,32.0
666,25.0
667,
668,43.0
671,31.0
672,70.0
674,
675,18.0
676,24.5
678,43.0
680,
682,20.0
683,14.0
684,60.0
685,25.0
686,14.0
687,19.0
688,18.0
693,25.0
694,60.0
695,52.0
696,44.0
698,49.0
699,42.0
702,18.0
703,25.0
704,26.0
705,39.0
711,
713,29.0
714,52.0
715,19.0
718,
719,33.0
721,17.0
722,34.0
723,50.0
725,20.0
728,25.0
729,25.0
731,11.0
732,
733,23.0
734,23.0
735,28.5
736,48.0
738,
739,
741,36.0
743,24.0
745,70.0
746,16.0
748,19.0
749,31.0
752,33.0
753,23.0
756,28.0
757,18.0
758,34.0
760,
761,41.0
764,16.0
766,
767,30.5
768,
769,32.0
770,24.0
771,48.0
772,57.0
773,
775,18.0
776,
778,
782,29.0
783,
784,25.0
785,25.0
787,8.0
789,46.0
790,
791,16.0
792,
793,
794,25.0
795,39.0
798,30.0
799,30.0
800,34.0
805,31.0
806,39.0
807,18.0
808,39.0
810,26.0
811,39.0
812,35.0
813,6.0
814,30.5
815,
816,23.0
817,31.0
818,43.0
819,10.0
822,38.0
824,2.0
825,
826,
832,
833,23.0
834,18.0
836,21.0
837,
840,20.0
841,16.0
843,34.5
844,17.0
845,42.0
846,
847,35.0
848,28.0
850,4.0
851,74.0
852,9.0
854,44.0
859,
860,41.0
861,21.0
863,
864,24.0
867,31.0
868,
870,26.0
872,33.0
873,47.0
876,20.0
877,19.0
878,
881,33.0
882,22.0
883,28.0
884,25.0
885,39.0
886,27.0
888,
890,32.0
